team,name,season,gamesPlayed,wins,losses,overtimeLosses,points,pointsPercentage,regulationWins,regulationOvertimeWins,shootoutWins,goalsFor,goalsAgainst,goalsForPerGame,goalsAgainstPerGame,shutouts,powerPlayPercentage,penaltyKillPercentage,netPowerPlayPercentage,netPenaltyKillPercentage,shotsPerGame,shotsAgainstPerGame,faceoffWinsPercentage
ANA,Anaheim Ducks,2014,82,51,24,7,109,0.665,35,43,8,228,221,2.78,2.7,4,15.7,81.0,13.2,84.3,30.0,28.9,51.6
ARI,Arizona Coyotes,2014,82,24,50,8,56,0.341,14,19,5,165,267,2.01,3.26,1,20.0,76.7,17.0,78.1,29.2,33.2,51.8
BOS,Boston Bruins,2014,82,41,27,14,96,0.585,28,37,4,209,201,2.55,2.45,5,17.8,82.0,16.4,85.2,31.0,29.9,53.6
BUF,Buffalo Sabres,2014,82,23,51,8,54,0.329,14,15,8,153,269,1.87,3.28,1,13.4,75.1,9.8,77.8,24.2,35.6,44.9
CGY,Calgary Flames,2014,82,45,30,7,97,0.591,32,41,4,237,213,2.89,2.6,5,18.8,80.6,17.6,83.9,27.5,29.2,47.5
CAR,Carolina Hurricanes,2014,82,30,41,11,71,0.433,24,25,5,183,219,2.23,2.67,2,18.8,84.7,17.1,85.8,30.8,27.3,53.0
CHI,Chicago Blackhawks,2014,82,48,28,6,102,0.622,36,39,9,220,186,2.68,2.27,5,17.6,83.4,14.9,84.8,33.9,30.2,52.0
COL,Colorado Avalanche,2014,82,39,31,12,90,0.549,27,29,10,209,223,2.55,2.72,6,15.0,84.6,14.2,86.3,27.9,33.2,50.8
CBJ,Columbus Blue Jackets,2014,82,42,35,5,89,0.543,28,33,9,227,248,2.77,3.02,2,21.7,80.2,19.7,81.8,28.9,33.4,49.3
DAL,Dallas Stars,2014,82,41,31,10,92,0.561,33,37,4,257,257,3.13,3.13,6,19.0,80.7,16.6,84.3,31.2,29.9,51.8
DET,Detroit Red Wings,2014,82,43,25,14,100,0.61,32,39,4,231,211,2.82,2.57,6,23.8,80.9,21.1,81.9,29.6,28.3,51.5
EDM,Edmonton Oilers,2014,82,24,44,14,62,0.378,17,19,5,193,276,2.35,3.37,2,17.7,76.7,14.7,78.5,28.4,30.0,48.2
FLA,Florida Panthers,2014,82,38,29,15,91,0.555,29,30,8,198,213,2.41,2.6,4,16.3,80.0,13.8,80.4,30.7,29.6,48.6
LAK,Los Angeles Kings,2014,82,40,27,15,95,0.579,37,38,2,218,197,2.66,2.4,9,19.0,80.9,18.2,83.9,30.9,27.0,51.3
MIN,Minnesota Wild,2014,82,46,28,8,100,0.61,38,42,4,227,198,2.77,2.41,8,15.9,86.3,14.6,88.0,30.8,27.6,49.9
MTL,Montréal Canadiens,2014,82,50,22,10,110,0.671,37,43,7,214,184,2.61,2.24,9,16.5,83.7,14.8,86.4,28.5,30.1,52.1
NSH,Nashville Predators,2014,82,47,25,10,104,0.634,33,41,6,226,202,2.76,2.46,5,16.2,80.8,14.3,82.5,31.9,28.3,48.9
NJD,New Jersey Devils,2014,82,32,36,14,78,0.476,26,27,5,176,209,2.15,2.55,5,19.3,80.6,15.6,83.2,24.5,30.7,47.3
NYI,New York Islanders,2014,82,47,28,7,101,0.616,34,40,7,245,224,2.99,2.73,6,18.7,78.0,17.6,82.6,33.8,28.3,49.2
NYR,New York Rangers,2014,82,53,22,7,113,0.689,43,49,4,248,187,3.02,2.28,11,16.8,84.3,14.2,88.1,31.5,29.5,46.7
OTT,Ottawa Senators,2014,82,43,26,13,99,0.604,30,37,6,232,208,2.83,2.54,6,16.8,82.9,13.9,85.2,31.0,32.1,48.2
PHI,Philadelphia Flyers,2014,82,33,31,18,84,0.512,25,30,3,212,223,2.59,2.72,3,23.4,77.1,21.1,78.2,29.4,30.3,51.1
PIT,Pittsburgh Penguins,2014,82,43,27,12,98,0.598,33,39,4,217,204,2.65,2.49,10,19.3,84.8,15.0,87.0,31.6,29.3,49.1
SJS,San Jose Sharks,2014,82,40,33,9,89,0.543,34,36,4,224,226,2.73,2.76,8,21.7,78.5,19.7,80.3,31.6,29.7,51.9
STL,St. Louis Blues,2014,82,51,24,7,109,0.665,37,42,9,239,197,2.91,2.4,10,22.3,83.7,20.3,84.4,30.9,27.2,53.4
TBL,Tampa Bay Lightning,2014,82,50,24,8,108,0.659,43,47,3,259,206,3.16,2.51,5,18.8,83.7,16.7,86.4,29.6,27.9,49.7
TOR,Toronto Maple Leafs,2014,82,30,44,8,68,0.415,22,25,5,206,257,2.51,3.13,2,15.9,80.5,11.7,83.1,29.2,33.5,49.0
VAN,Vancouver Canucks,2014,82,48,29,5,101,0.616,36,42,6,236,220,2.88,2.68,9,19.3,85.7,18.5,88.0,29.9,29.8,46.7
WSH,Washington Capitals,2014,82,45,26,11,101,0.616,35,40,5,237,199,2.89,2.43,9,25.3,81.2,23.6,82.7,29.5,28.9,51.2
WPG,Winnipeg Jets,2014,82,43,26,13,99,0.604,32,36,7,223,204,2.72,2.49,7,17.8,81.8,16.0,85.1,29.7,28.7,48.9
