team,season,name,situation,gamesPlayed,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
WPG,2012,Winnipeg Jets,all,48,0.5,0.5,0.5,175045.0,1423.91,121.85,93.51,330.07,46.52,799.37,606.7,117.89,122.16,118.18,1390.0,608.0,743.0,2741.0,126.0,95.0,17.0,287.0,61.0,702.0,727.0,1264.0,1872.0,183.0,447.0,1344.0,1411.0,289.0,378.0,1550.0,349.0,99.0,44.83,43.26,33.77,38.0,51.0,37.0,2739.92,1998.0,2000.95,274.0,20.38,18.72,19.35,122.88,123.02,121.01,1433.43,123.77,96.2,334.85,47.28,809.29,594.66,120.16,124.23,120.6,1424.0,583.0,713.0,2720.0,141.0,107.0,25.0,301.0,47.0,660.0,751.0,1283.0,1866.0,191.0,468.0,1402.0,1208.0,289.0,425.0,1526.0,383.0,98.0,44.61,46.13,33.04,50.0,52.0,39.0,2733.58,2007.0,2013.39,291.0,20.97,20.03,20.78,123.91,124.35,122.37
MTL,2012,Montreal Canadiens,all,48,0.54,0.53,0.53,175072.0,1460.91,131.71,100.26,348.99,48.38,818.05,600.61,124.7,132.78,125.75,1468.0,580.0,761.0,2809.0,146.0,122.0,38.0,344.0,59.0,654.0,723.0,1322.0,1902.0,228.0,542.0,1499.0,1067.0,260.0,394.0,1588.0,323.0,137.0,42.19,39.32,50.19,48.0,40.0,58.0,2828.35,2048.0,2065.84,319.0,22.46,27.95,28.74,125.43,126.42,122.16,1269.58,110.44,82.21,296.39,41.63,711.46,543.87,105.48,110.07,105.1,1294.0,492.0,702.0,2488.0,124.0,69.0,18.0,283.0,46.0,566.0,698.0,1170.0,1662.0,256.0,587.0,1514.0,1310.0,245.0,486.0,1397.0,295.0,94.0,37.69,35.86,36.89,40.0,44.0,40.0,2466.88,1786.0,1772.87,371.0,18.29,16.64,17.27,111.45,110.9,107.99
NJD,2012,New Jersey Devils,all,48,0.54,0.56,0.56,176265.0,1363.46,123.95,95.46,304.89,45.96,780.66,569.16,120.3,123.83,120.2,1363.0,558.0,645.0,2566.0,110.0,81.0,13.0,317.0,45.0,566.0,802.0,1253.0,1811.0,206.0,465.0,1339.0,892.0,297.0,334.0,1438.0,377.0,106.0,42.65,45.12,36.18,38.0,38.0,34.0,2554.34,1921.0,1911.54,161.0,21.31,18.13,19.44,125.76,125.72,123.29,1073.92,105.75,70.48,236.73,34.75,585.04,455.24,103.08,106.34,103.66,1110.0,378.0,515.0,2003.0,122.0,63.0,17.0,248.0,41.0,415.0,599.0,988.0,1366.0,223.0,491.0,1440.0,1143.0,302.0,349.0,1095.0,295.0,98.0,33.14,35.01,37.6,36.0,40.0,46.0,2016.87,1488.0,1500.7,200.0,15.56,16.23,16.75,104.56,105.21,103.68
ANA,2012,Anaheim Ducks,all,48,0.51,0.48,0.49,176178.0,1337.97,120.74,93.25,297.49,43.21,745.55,570.77,117.57,121.49,118.3,1347.0,524.0,652.0,2523.0,134.0,79.0,19.0,311.0,43.0,627.0,677.0,1213.0,1737.0,188.0,455.0,1382.0,1149.0,280.0,379.0,1430.0,348.0,93.0,41.63,42.21,36.89,35.0,59.0,40.0,2535.72,1871.0,1879.33,213.0,20.59,15.65,15.69,125.63,126.3,124.27,1384.84,117.34,97.1,313.02,46.38,799.27,593.89,114.35,117.56,114.54,1340.0,627.0,776.0,2743.0,115.0,96.0,24.0,326.0,58.0,622.0,750.0,1225.0,1852.0,168.0,400.0,1525.0,1102.0,283.0,405.0,1531.0,344.0,92.0,43.3,41.6,32.44,43.0,41.0,31.0,2740.86,1967.0,1968.53,212.0,21.3,20.04,21.24,117.4,117.39,115.84
EDM,2012,Edmonton Oilers,all,48,0.45,0.44,0.45,175422.0,1277.81,117.99,90.35,281.66,41.05,709.76,526.19,114.03,118.0,114.05,1285.0,482.0,576.0,2343.0,123.0,78.0,19.0,272.0,40.0,595.0,659.0,1162.0,1644.0,201.0,446.0,1267.0,1060.0,307.0,479.0,1315.0,365.0,87.0,41.41,44.55,32.03,42.0,42.0,39.0,2351.24,1767.0,1767.47,340.0,19.99,17.08,17.9,120.08,120.1,117.6,1577.03,146.14,110.25,352.56,50.63,879.15,651.27,141.01,147.2,142.04,1573.0,617.0,753.0,2943.0,131.0,104.0,18.0,325.0,44.0,699.0,887.0,1442.0,2059.0,193.0,428.0,1480.0,1040.0,391.0,397.0,1633.0,434.0,123.0,51.16,51.52,43.47,49.0,36.0,46.0,2956.17,2190.0,2202.31,235.0,24.32,22.78,22.99,147.46,148.31,145.11
TBL,2012,Tampa Bay Lightning,all,48,0.47,0.47,0.47,174258.0,1308.2,125.78,92.92,290.66,42.21,738.22,536.22,121.95,125.83,121.98,1323.0,503.0,584.0,2410.0,147.0,77.0,28.0,294.0,33.0,542.0,733.0,1176.0,1679.0,212.0,517.0,1500.0,1105.0,316.0,396.0,1291.0,430.0,105.0,38.68,51.66,35.44,38.0,63.0,46.0,2393.51,1826.0,1814.62,211.0,20.53,17.79,19.51,126.79,126.54,124.44,1474.56,144.07,100.81,336.17,49.12,816.3,610.53,138.21,144.8,138.94,1451.0,606.0,680.0,2737.0,147.0,103.0,24.0,331.0,45.0,670.0,761.0,1304.0,1910.0,219.0,536.0,1432.0,1074.0,330.0,347.0,1514.0,413.0,130.0,44.83,49.84,49.39,45.0,48.0,54.0,2760.9,2057.0,2074.98,181.0,22.34,22.72,23.28,143.13,143.8,140.6
CGY,2013,Calgary Flames,all,82,0.48,0.47,0.48,299703.0,2204.0,197.33,147.49,513.51,71.49,1234.26,915.05,188.83,197.11,188.6,2199.0,925.0,1119.0,4243.0,202.0,139.0,31.0,573.0,45.0,910.0,1255.0,1997.0,2922.0,302.0,712.0,2253.0,1708.0,575.0,738.0,2428.0,508.0,188.0,69.38,61.92,66.03,79.0,62.0,61.0,4206.06,3124.0,3104.73,416.0,32.33,32.81,33.83,192.7,192.28,187.37,2370.36,214.77,161.41,546.62,77.14,1310.05,981.11,204.55,216.56,206.28,2347.0,974.0,1423.0,4744.0,238.0,166.0,41.0,553.0,60.0,1045.0,1259.0,2109.0,3083.0,311.0,726.0,2619.0,1463.0,532.0,753.0,2522.0,592.0,207.0,73.83,72.37,68.57,85.0,80.0,73.0,4798.79,3321.0,3356.65,417.0,35.14,36.33,37.06,210.83,212.45,206.25
SJS,2013,San Jose Sharks,all,82,0.59,0.54,0.56,301263.0,2866.84,266.74,198.96,661.87,95.35,1616.88,1159.22,252.54,269.14,254.91,2851.0,1148.0,1380.0,5379.0,239.0,220.0,45.0,692.0,93.0,1350.0,1405.0,2612.0,3760.0,279.0,657.0,2747.0,1632.0,641.0,833.0,3026.0,701.0,272.0,87.51,86.65,92.56,70.0,85.0,84.0,5462.58,3999.0,4050.03,410.0,43.99,52.75,56.0,254.72,257.05,248.13,2297.01,186.26,151.49,533.66,74.57,1280.32,979.69,180.07,185.53,179.33,2282.0,924.0,1286.0,4492.0,193.0,136.0,34.0,608.0,79.0,999.0,1191.0,2089.0,3013.0,342.0,789.0,2457.0,1960.0,531.0,833.0,2515.0,529.0,162.0,67.78,63.27,55.2,65.0,73.0,55.0,4434.53,3206.0,3176.61,463.0,32.93,27.3,29.51,189.68,188.92,185.99
VAN,2013,Vancouver Canucks,all,82,0.5,0.52,0.52,300471.0,2525.57,205.72,171.22,592.2,84.26,1420.6,1082.14,197.69,205.87,197.81,2527.0,1031.0,1249.0,4807.0,191.0,166.0,43.0,608.0,91.0,1199.0,1303.0,2336.0,3367.0,362.0,851.0,2534.0,1710.0,524.0,538.0,2832.0,541.0,185.0,76.83,64.35,64.53,74.0,56.0,61.0,4788.95,3558.0,3549.66,365.0,37.86,37.39,41.27,202.17,202.05,197.31,2336.47,207.88,159.45,542.06,78.7,1322.48,963.41,201.48,208.48,202.07,2328.0,946.0,1217.0,4491.0,216.0,140.0,36.0,602.0,102.0,1013.0,1201.0,2112.0,3058.0,338.0,808.0,2399.0,1925.0,542.0,632.0,2501.0,586.0,187.0,71.05,71.76,65.07,62.0,75.0,79.0,4512.23,3274.0,3290.6,406.0,35.18,32.63,36.6,206.46,207.43,203.77
NYR,2013,New York Rangers,all,82,0.52,0.53,0.53,298013.0,2661.59,226.0,178.9,605.96,87.02,1500.48,1113.63,218.76,226.41,219.17,2719.0,993.0,1262.0,4974.0,214.0,168.0,32.0,640.0,87.0,1207.0,1396.0,2505.0,3498.0,315.0,707.0,2396.0,1905.0,564.0,706.0,2847.0,686.0,179.0,78.33,83.53,64.16,73.0,75.0,66.0,4989.38,3712.0,3723.59,414.0,39.26,37.35,38.5,226.77,227.28,222.45,2383.86,211.53,159.66,543.38,77.26,1321.28,997.89,203.55,211.94,203.95,2411.0,900.0,1119.0,4430.0,190.0,165.0,35.0,519.0,87.0,1060.0,1290.0,2221.0,3121.0,348.0,770.0,2512.0,1847.0,485.0,681.0,2523.0,585.0,203.0,71.49,72.94,67.1,64.0,67.0,59.0,4427.0,3311.0,3311.93,399.0,34.96,40.35,41.44,205.05,205.24,201.62
TOR,2013,Toronto Maple Leafs,all,82,0.43,0.44,0.43,300435.0,2275.62,204.63,155.13,520.05,73.44,1265.77,937.99,197.48,204.31,197.19,2292.0,865.0,1108.0,4265.0,222.0,142.0,38.0,537.0,84.0,1050.0,1122.0,2070.0,2935.0,363.0,882.0,2574.0,2592.0,600.0,892.0,2378.0,604.0,175.0,69.52,74.06,61.05,76.0,71.0,75.0,4241.21,3157.0,3143.57,597.0,34.32,31.44,34.78,204.17,203.7,199.69,3013.58,272.82,201.22,704.6,100.58,1695.1,1253.8,262.28,274.98,264.36,2945.0,1285.0,1278.0,5508.0,252.0,169.0,33.0,796.0,132.0,1464.0,1417.0,2693.0,3978.0,345.0,840.0,2759.0,2191.0,600.0,816.0,3217.0,769.0,244.0,92.2,94.38,86.23,87.0,85.0,80.0,5555.49,4230.0,4262.35,504.0,44.13,38.43,44.14,272.69,274.64,267.92
FLA,2013,Florida Panthers,all,82,0.47,0.5,0.5,299812.0,2441.32,206.0,166.92,552.53,79.35,1374.05,1025.15,198.04,204.13,196.17,2451.0,953.0,1063.0,4467.0,188.0,185.0,36.0,602.0,95.0,991.0,1343.0,2263.0,3216.0,317.0,748.0,2380.0,1860.0,523.0,473.0,2624.0,601.0,179.0,75.84,70.72,59.43,69.0,69.0,50.0,4374.13,3404.0,3346.71,256.0,36.39,40.08,44.04,198.34,196.25,192.87,2454.99,228.61,171.41,556.75,81.03,1359.64,1022.55,220.19,232.21,223.66,2551.0,869.0,982.0,4402.0,262.0,203.0,62.0,651.0,84.0,1013.0,1207.0,2289.0,3158.0,326.0,754.0,2551.0,2067.0,516.0,495.0,2556.0,651.0,213.0,74.3,78.86,75.46,81.0,84.0,97.0,4521.55,3420.0,3492.74,279.0,38.12,47.9,48.61,218.13,221.28,216.98
CAR,2013,Carolina Hurricanes,all,82,0.49,0.51,0.5,298749.0,2610.99,225.88,173.64,612.59,85.68,1449.97,1071.22,216.68,225.3,216.16,2561.0,1058.0,1310.0,4929.0,205.0,203.0,32.0,569.0,95.0,1164.0,1383.0,2356.0,3414.0,288.0,610.0,2652.0,1807.0,785.0,734.0,2772.0,647.0,200.0,80.26,78.91,66.72,79.0,68.0,58.0,4899.85,3619.0,3606.12,357.0,38.27,41.4,42.47,221.7,221.1,216.61,2587.46,232.78,175.17,592.18,84.58,1435.13,1078.15,224.72,234.44,226.32,2537.0,1061.0,1096.0,4694.0,226.0,187.0,43.0,529.0,86.0,1192.0,1378.0,2311.0,3372.0,319.0,670.0,2390.0,1965.0,652.0,750.0,2742.0,658.0,198.0,82.8,81.44,68.55,65.0,85.0,76.0,4726.58,3598.0,3620.15,376.0,38.31,39.4,40.67,230.43,231.85,226.89
PHI,2013,Philadelphia Flyers,all,82,0.52,0.51,0.51,299501.0,2502.63,237.18,167.9,585.76,83.01,1368.9,1052.25,228.82,237.45,229.09,2490.0,1005.0,1281.0,4776.0,233.0,200.0,48.0,611.0,83.0,1083.0,1285.0,2257.0,3262.0,400.0,950.0,2504.0,2174.0,445.0,587.0,2646.0,613.0,236.0,75.34,74.21,87.63,68.0,83.0,82.0,4788.38,3495.0,3500.72,395.0,37.65,45.58,46.04,228.79,229.2,223.99,2473.93,219.35,164.27,574.92,80.41,1364.11,1018.95,212.56,220.47,213.66,2508.0,914.0,1200.0,4622.0,227.0,167.0,34.0,569.0,80.0,1090.0,1289.0,2281.0,3195.0,377.0,908.0,2507.0,2092.0,507.0,707.0,2637.0,579.0,206.0,77.61,68.47,73.28,76.0,77.0,74.0,4630.0,3422.0,3430.9,431.0,36.38,34.68,36.64,219.09,219.8,215.59
OTT,2013,Ottawa Senators,all,82,0.49,0.51,0.5,300522.0,2702.29,226.48,172.34,642.87,87.56,1499.72,1155.01,218.34,226.47,218.38,2692.0,1092.0,1248.0,5032.0,229.0,189.0,29.0,585.0,92.0,1223.0,1466.0,2463.0,3555.0,419.0,966.0,2659.0,2351.0,595.0,757.0,3019.0,531.0,234.0,79.11,64.44,82.93,77.0,72.0,80.0,5011.77,3784.0,3777.09,489.0,37.69,37.78,38.0,226.18,226.41,221.31,2748.84,238.74,186.59,639.31,89.29,1533.37,1143.77,230.98,239.34,231.61,2850.0,982.0,955.0,4787.0,258.0,199.0,42.0,622.0,84.0,1218.0,1451.0,2592.0,3574.0,368.0,854.0,2530.0,2056.0,662.0,702.0,2955.0,649.0,228.0,82.83,80.15,75.77,75.0,101.0,82.0,4814.75,3832.0,3844.25,413.0,41.65,40.72,42.19,238.14,238.93,233.64
BUF,2013,Buffalo Sabres,all,82,0.42,0.43,0.43,299671.0,2099.63,180.54,144.4,476.05,68.61,1176.57,888.82,174.02,179.07,172.57,2157.0,778.0,989.0,3924.0,150.0,145.0,34.0,473.0,77.0,874.0,1216.0,2007.0,2785.0,336.0,799.0,2305.0,1992.0,455.0,542.0,2267.0,504.0,164.0,62.23,60.87,57.44,47.0,49.0,54.0,3839.21,2935.0,2884.9,295.0,32.05,35.07,35.12,177.47,175.69,172.27,2755.13,248.53,189.52,627.49,90.48,1573.53,1153.45,238.14,250.63,240.23,2817.0,1066.0,1238.0,5121.0,243.0,181.0,41.0,656.0,131.0,1204.0,1468.0,2574.0,3640.0,320.0,764.0,2621.0,1537.0,417.0,565.0,2980.0,685.0,218.0,87.9,81.39,79.23,88.0,87.0,68.0,5227.26,3883.0,3949.2,317.0,41.7,41.52,43.03,247.19,249.5,244.86
TBL,2013,Tampa Bay Lightning,all,82,0.51,0.5,0.5,300787.0,2432.33,225.33,169.94,547.92,79.46,1394.05,1026.29,216.18,226.66,217.48,2447.0,996.0,1035.0,4478.0,232.0,160.0,44.0,552.0,81.0,1049.0,1369.0,2215.0,3211.0,326.0,760.0,2394.0,1642.0,512.0,640.0,2571.0,682.0,190.0,78.17,80.34,66.83,79.0,72.0,81.0,4508.0,3443.0,3462.94,349.0,37.31,32.28,33.97,228.68,229.71,224.26,2422.58,219.9,170.17,543.88,77.85,1382.91,1011.28,212.73,219.46,212.32,2399.0,1007.0,1121.0,4527.0,209.0,151.0,29.0,577.0,104.0,1092.0,1273.0,2190.0,3197.0,336.0,766.0,2468.0,1705.0,587.0,538.0,2588.0,627.0,191.0,76.61,74.62,68.67,62.0,78.0,69.0,4507.28,3406.0,3396.44,289.0,37.57,37.17,37.33,220.14,219.96,215.45
ANA,2013,Anaheim Ducks,all,82,0.52,0.5,0.51,299453.0,2563.43,229.6,179.36,581.51,85.19,1443.77,1068.56,220.74,230.87,221.99,2569.0,1019.0,1119.0,4707.0,263.0,188.0,45.0,624.0,97.0,1156.0,1260.0,2306.0,3325.0,348.0,822.0,2591.0,2024.0,447.0,670.0,2679.0,707.0,202.0,76.92,86.48,66.2,85.0,100.0,78.0,4745.25,3588.0,3614.1,332.0,39.71,39.89,41.04,228.27,229.65,224.39,2440.28,213.33,169.53,559.88,82.12,1384.13,1027.0,205.28,212.82,204.79,2354.0,1082.0,1242.0,4678.0,203.0,174.0,45.0,555.0,71.0,1152.0,1281.0,2151.0,3233.0,344.0,844.0,2675.0,2037.0,435.0,711.0,2655.0,577.0,204.0,73.33,69.87,70.12,55.0,71.0,77.0,4638.27,3436.0,3417.3,400.0,37.4,37.25,38.23,212.49,211.88,206.71
MIN,2013,Minnesota Wild,all,82,0.5,0.49,0.49,301203.0,2182.99,191.64,149.33,500.65,69.92,1215.67,913.79,185.48,191.32,185.22,2181.0,860.0,1037.0,4078.0,199.0,166.0,36.0,480.0,74.0,917.0,1205.0,1982.0,2842.0,313.0,719.0,2393.0,1412.0,548.0,476.0,2339.0,520.0,182.0,64.57,61.38,65.69,71.0,59.0,69.0,4066.67,3041.0,3038.43,257.0,32.99,36.55,36.88,187.76,187.78,184.21,2279.46,188.64,152.43,530.12,74.11,1281.73,960.99,182.84,188.45,182.68,2273.0,915.0,1126.0,4314.0,198.0,156.0,33.0,552.0,72.0,967.0,1243.0,2075.0,2990.0,319.0,732.0,2310.0,1669.0,471.0,513.0,2488.0,533.0,167.0,66.02,63.93,58.69,65.0,67.0,66.0,4315.14,3188.0,3191.16,291.0,33.49,35.46,36.18,185.95,185.93,182.75
MTL,2013,Montreal Canadiens,all,82,0.49,0.47,0.48,299499.0,2356.61,211.59,166.02,541.18,76.87,1297.74,978.68,203.72,212.9,205.03,2331.0,942.0,1179.0,4452.0,209.0,190.0,32.0,499.0,90.0,1055.0,1230.0,2122.0,3064.0,374.0,889.0,2532.0,1722.0,446.0,646.0,2462.0,613.0,198.0,68.26,73.67,69.66,65.0,71.0,73.0,4471.86,3273.0,3294.46,508.0,36.57,39.7,40.44,207.66,209.12,204.88,2523.31,223.39,175.2,580.2,82.16,1409.96,1051.09,214.99,223.66,215.22,2542.0,980.0,1491.0,5013.0,201.0,214.0,34.0,597.0,101.0,1118.0,1291.0,2341.0,3321.0,376.0,870.0,2576.0,2000.0,406.0,655.0,2685.0,637.0,200.0,76.5,78.55,68.33,69.0,68.0,64.0,5007.66,3522.0,3517.72,465.0,38.48,41.89,43.31,218.56,218.7,214.59
ARI,2013,Arizona Coyotes,all,82,0.47,0.5,0.5,300981.0,2477.32,207.57,168.03,565.71,81.67,1409.39,1064.64,199.68,207.43,199.55,2499.0,998.0,1208.0,4705.0,210.0,179.0,47.0,595.0,90.0,1100.0,1323.0,2289.0,3287.0,327.0,712.0,2563.0,2173.0,512.0,461.0,2741.0,576.0,180.0,73.79,67.79,65.97,81.0,57.0,72.0,4697.12,3497.0,3493.24,240.0,36.9,40.05,41.05,203.41,203.22,198.64,2519.27,235.16,174.57,571.45,81.49,1397.65,1045.69,225.06,234.81,224.8,2541.0,965.0,1130.0,4636.0,224.0,213.0,34.0,597.0,75.0,1097.0,1300.0,2317.0,3282.0,336.0,733.0,2368.0,1967.0,462.0,529.0,2612.0,668.0,226.0,74.85,80.23,80.09,81.0,64.0,79.0,4640.46,3506.0,3510.54,272.0,38.76,44.23,44.65,229.26,229.26,223.62
DET,2013,Detroit Red Wings,all,82,0.51,0.51,0.51,301586.0,2416.97,209.69,165.34,554.14,79.26,1371.87,997.7,201.77,211.08,203.06,2456.0,922.0,982.0,4360.0,217.0,139.0,44.0,621.0,85.0,1051.0,1265.0,2239.0,3161.0,321.0,673.0,2487.0,1621.0,512.0,602.0,2646.0,540.0,192.0,76.1,65.79,67.81,75.0,72.0,70.0,4395.79,3378.0,3404.18,347.0,36.42,37.55,40.1,206.02,207.25,203.14,2307.07,205.16,158.19,526.41,74.17,1283.46,951.62,198.92,205.32,199.07,2402.0,797.0,1014.0,4213.0,221.0,158.0,48.0,576.0,68.0,974.0,1202.0,2181.0,2978.0,316.0,662.0,2413.0,1905.0,530.0,602.0,2429.0,588.0,182.0,68.53,71.41,65.21,70.0,70.0,81.0,4200.88,3199.0,3192.4,357.0,35.05,36.14,37.53,202.67,202.67,199.3
STL,2013,St. Louis Blues,all,82,0.53,0.53,0.53,300122.0,2441.43,210.85,167.3,558.4,78.66,1383.04,1030.74,205.04,212.45,206.64,2403.0,1026.0,1192.0,4621.0,239.0,125.0,29.0,549.0,77.0,1121.0,1318.0,2164.0,3190.0,387.0,876.0,2536.0,1839.0,544.0,350.0,2650.0,599.0,180.0,76.31,70.77,63.77,76.0,84.0,79.0,4665.52,3429.0,3457.02,216.0,36.82,25.49,27.38,220.29,222.05,217.95,2194.85,190.39,148.53,497.73,70.47,1220.27,906.62,184.22,190.0,183.86,2163.0,871.0,1121.0,4155.0,188.0,133.0,28.0,499.0,75.0,963.0,1176.0,1975.0,2846.0,379.0,870.0,2354.0,1780.0,502.0,531.0,2324.0,539.0,171.0,64.66,64.54,61.19,64.0,66.0,58.0,4124.66,3034.0,3022.33,336.0,32.94,29.44,30.19,193.14,192.9,189.21
NSH,2013,Nashville Predators,all,82,0.51,0.48,0.49,299394.0,2348.73,203.4,157.81,533.43,73.77,1296.58,976.04,197.22,203.83,197.64,2382.0,859.0,999.0,4240.0,214.0,150.0,42.0,503.0,83.0,1046.0,1245.0,2168.0,3027.0,298.0,718.0,2586.0,1611.0,556.0,618.0,2489.0,575.0,177.0,72.62,69.35,61.41,65.0,72.0,77.0,4230.32,3241.0,3242.6,361.0,34.48,32.01,32.43,205.44,205.69,202.12,2381.46,194.7,158.19,541.29,76.4,1353.41,1002.0,188.76,195.35,189.41,2370.0,956.0,1230.0,4556.0,233.0,117.0,31.0,572.0,79.0,1102.0,1223.0,2137.0,3093.0,299.0,719.0,2287.0,1595.0,623.0,696.0,2632.0,527.0,167.0,74.64,62.18,57.88,84.0,85.0,64.0,4570.99,3326.0,3334.62,415.0,34.45,26.71,27.83,201.33,202.03,197.82
BOS,2013,Boston Bruins,all,82,0.55,0.53,0.53,298729.0,2573.6,237.78,169.1,588.1,85.01,1425.27,1094.74,229.84,240.43,232.43,2613.0,987.0,1238.0,4838.0,258.0,122.0,34.0,709.0,95.0,1128.0,1288.0,2355.0,3342.0,341.0,836.0,2577.0,2008.0,552.0,608.0,2707.0,677.0,216.0,76.89,80.76,80.12,84.0,88.0,86.0,4936.87,3600.0,3664.89,274.0,36.98,28.05,30.13,244.62,247.35,241.14,2341.38,193.13,155.67,541.14,75.98,1288.58,972.48,187.89,191.38,186.21,2385.0,842.0,1051.0,4278.0,171.0,141.0,31.0,616.0,71.0,943.0,1285.0,2214.0,3056.0,302.0,767.0,2418.0,2057.0,598.0,711.0,2475.0,589.0,163.0,69.26,71.24,52.63,58.0,49.0,64.0,4207.79,3227.0,3185.03,360.0,34.44,29.62,30.25,197.32,195.8,192.32
EDM,2013,Edmonton Oilers,all,82,0.45,0.45,0.44,298914.0,2182.0,207.37,150.78,488.07,70.03,1207.25,892.57,199.69,206.12,198.49,2209.0,837.0,1055.0,4101.0,199.0,152.0,32.0,489.0,69.0,1010.0,1127.0,2010.0,2847.0,366.0,856.0,2395.0,1751.0,578.0,969.0,2217.0,643.0,186.0,69.66,77.57,60.15,54.0,85.0,60.0,4046.26,3046.0,3013.99,651.0,33.5,33.12,33.38,205.48,204.37,199.83,2702.04,252.67,186.59,616.84,88.15,1516.12,1127.75,242.95,255.67,245.83,2696.0,1137.0,1252.0,5085.0,267.0,202.0,43.0,599.0,86.0,1278.0,1401.0,2429.0,3566.0,362.0,840.0,2491.0,1863.0,625.0,749.0,2888.0,709.0,236.0,84.73,85.04,82.9,92.0,90.0,85.0,5172.65,3833.0,3891.59,454.0,41.26,43.21,45.04,245.76,248.6,242.56
NJD,2013,New Jersey Devils,all,82,0.53,0.53,0.52,300878.0,2161.69,202.33,147.53,481.46,69.9,1229.92,900.85,197.01,203.69,198.31,2200.0,832.0,1013.0,4045.0,197.0,133.0,35.0,500.0,61.0,956.0,1185.0,2003.0,2835.0,286.0,604.0,2174.0,1568.0,465.0,552.0,2250.0,611.0,171.0,69.56,72.92,59.84,65.0,63.0,69.0,4068.26,3032.0,3049.28,268.0,32.23,32.56,35.12,199.43,200.26,197.26,2021.36,177.21,135.34,451.56,64.82,1112.95,857.19,172.23,177.34,172.4,2089.0,711.0,849.0,3649.0,195.0,115.0,30.0,416.0,80.0,831.0,1163.0,1894.0,2605.0,268.0,582.0,2450.0,1899.0,531.0,580.0,2120.0,530.0,150.0,61.71,63.89,51.61,73.0,58.0,64.0,3644.1,2800.0,2802.02,317.0,29.66,26.71,27.57,179.23,179.56,176.85
CBJ,2013,Columbus Blue Jackets,all,82,0.5,0.5,0.5,298605.0,2385.69,195.97,165.7,544.31,77.35,1360.02,992.65,190.14,197.74,191.88,2431.0,905.0,1109.0,4445.0,225.0,139.0,38.0,365.0,100.0,1288.0,1219.0,2206.0,3111.0,356.0,832.0,2487.0,2609.0,487.0,449.0,2655.0,517.0,164.0,73.28,63.56,59.14,76.0,71.0,78.0,4481.75,3336.0,3364.42,226.0,36.59,32.18,32.93,199.62,201.38,197.64,2384.88,194.96,160.15,549.93,77.59,1366.75,993.62,188.5,193.89,187.48,2524.0,819.0,1081.0,4424.0,214.0,154.0,50.0,456.0,86.0,1232.0,1201.0,2310.0,3129.0,348.0,826.0,2337.0,1944.0,425.0,529.0,2662.0,510.0,171.0,70.07,60.87,64.01,77.0,64.0,73.0,4388.95,3343.0,3321.57,272.0,35.57,35.69,36.54,193.99,193.0,188.39
